04-14 12:40:33.341 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.345 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.349 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.351 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.351 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.353 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.355 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.357 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.358 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.359 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.375 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.378 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.378 13546 13609 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.380 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.381 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.382 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.383 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.384 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.384 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.385 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.386 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.387 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.388 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.388 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.388 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.389 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.389 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.390 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.391 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.391 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.392 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.393 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.394 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.394 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.421 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.422 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.423 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.423 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.424 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.424 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.425 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.426 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.429 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.434 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.434 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.434 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.436 13546 13587 W ProcStatsManager: No process com.whatsapp.w4b/10464 for service com.whatsapp.infra.crash.upload.ExceptionsUploadService
04-14 12:40:33.436 13546 13587 W ProcStatsManager: No process com.whatsapp/10307 for service com.whatsapp.infra.crash.upload.ExceptionsUploadService
04-14 12:40:33.439 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.455 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.455 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.455 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.455 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.455 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.456 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.464 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.466 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.466 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.469 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.470 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.470 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.471 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.472 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.472 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.472 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.473 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.473 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.473 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.474 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.474 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.475 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.476 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.478 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.478 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.479 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.479 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.479 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.480 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.480 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.481 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.481 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.483 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.483 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.483 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.484 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.484 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.484 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.485 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.485 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.485 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.486 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.487 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.487 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.487 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.488 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.488 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.488 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.488 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.489 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.489 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.490 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.490 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.491 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.492 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.492 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.493 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.493 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.494 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.495 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.495 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.496 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.496 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.499 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.499 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.500 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.500 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.501 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.501 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.502 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.503 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.504 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.504 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.505 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.505 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.506 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.506 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.506 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.507 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.507 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.507 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.508 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.509 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.510 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.510 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.511 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.511 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.512 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.513 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.513 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.517 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.517 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.518 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.519 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.519 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.520 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.520 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.521 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.521 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.521 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.522 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.522 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.522 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.524 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.524 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.525 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.525 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.527 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.528 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.528 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.530 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.531 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.531 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.532 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.532 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.536 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.536 13546 14031 I SystemPropPoker: java.lang.SecurityException
04-14 12:40:33.539 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.540 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.545 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.545 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.546 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.546 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.546 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.547 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.547 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.548 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.549 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.549 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.550 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.550 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.551 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.552 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.553 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.553 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.554 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.554 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.555 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.556 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.557 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.558 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.559 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.559 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.559 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.560 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.561 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.562 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.562 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.564 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.564 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.565 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.566 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.567 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.567 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.568 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.569 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.569 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.570 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.571 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.572 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.572 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.573 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.573 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.573 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.574 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.574 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.575 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.575 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.576 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.576 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.576 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.577 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.577 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.580 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.580 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.581 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.582 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.583 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.583 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.584 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.584 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.585 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.586 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.586 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.587 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.588 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.588 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.589 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.589 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.590 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.590 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.591 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.591 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.596 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.597 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.598 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.598 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.599 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.600 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.600 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.601 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.602 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.602 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.602 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.603 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.610 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.613 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.615 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.616 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.616 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.617 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.620 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.620 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.621 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.622 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.623 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.626 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.629 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.632 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.633 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.633 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.633 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.634 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.635 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.635 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.636 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.637 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.637 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.638 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.638 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.638 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.639 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.640 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.640 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.642 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.643 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.644 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.645 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.645 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.646 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.647 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.648 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.648 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.649 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.650 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.652 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
04-14 12:40:33.652 13546 14031 D ActivityThread: Too many transaction errors, throttling freezer binder callback.
